0,1,2,3,4,5,6,7,8,9
256,0,0,0,0,1,1,0,0,0
0,220,6,0,3,2,0,1,12,14
0,6,235,1,0,2,1,3,7,3
0,1,9,229,0,6,1,2,6,4
1,1,0,0,226,4,2,3,2,19
5,0,1,4,0,223,3,1,17,4
6,1,1,0,0,4,244,0,2,0
0,1,1,2,0,1,0,238,6,9
7,3,12,2,0,4,0,0,225,5
1,9,0,3,7,2,0,4,8,224
